ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
1503,Obrigado Deus,musica1503,musica1503_trecho1,"Já parou para pensar As coisas que vem planejando aonde Ele se encaixa E se agradece todo dia que sua vida passa Pois, pode ter certeza que Ele olha por você Já parou pra perceber",Henrique & Juliano,2015,35,https://www.letras.mus.br/henrique-e-juliano/obrigado-deus/,-1
1503,Obrigado Deus,musica1503,musica1503_trecho3,"Que você hoje tem saúde, tem a paz Felicidade que nem todos podem ter E tem um Deus ali em cima Que até chora quando vê você sofrer Que escolheu sacrificar o filho Dele só pra te deixar viver",Henrique & Juliano,2015,39,https://www.letras.mus.br/henrique-e-juliano/obrigado-deus/,-1
1371,Obrigado por Estragar Tudo,musica1371,musica1371_trecho1,Você fez tudo que eu pedi pra não fazer E conseguiu me perder logo pra você Sabia que não ia me escutar Que sorte a minha te ver errar,Marília Mendonça,2019,29,https://www.letras.mus.br/marilia-mendonca/obrigada-por-estragar-tudo/,-1
1371,Obrigado por Estragar Tudo,musica1371,musica1371_trecho3,"Tão dizendo por aí Que nunca se esquece um amor Vai com calma, espera aí O que foi mesmo que você falou?",Marília Mendonça,2019,22,https://www.letras.mus.br/marilia-mendonca/obrigada-por-estragar-tudo/,-1
1371,Obrigado por Estragar Tudo,musica1371,musica1371_trecho5,Você foi a melhor coisa que eu nunca tive Por pouco eu não me iludo Obrigada por estragar tudo,Marília Mendonça,2019,19,https://www.letras.mus.br/marilia-mendonca/obrigada-por-estragar-tudo/,-1
1274,"Oh, Mamãe",musica1274,musica1274_trecho1,"Oh, mamãe, pode deixar e não precisa preocupar Eu volto cedo, quando o dia clarear Sou responsável e já sei o que fazer, ê ê",Thiago Brava,2013,25,https://www.letras.mus.br/thiago-brava/oh-mamae/,-1
1274,"Oh, Mamãe",musica1274,musica1274_trecho2,"Oh mamãe, hoje a certeza absolut, você vai ver Sou comportado e não posso dar PT Amanhã cedo eu preciso trabalhar E nem precisa perguntar como é que eu vou",Thiago Brava,2013,30,https://www.letras.mus.br/thiago-brava/oh-mamae/,-1
837,Oi,musica837,musica837_trecho1,Entre ser só seu amigo e não ser nada Prefiro ser nada Onde é que eu vou guardar esse amor que tenho aqui? Me fala,Léo Magalhães,2017,25,https://www.letras.mus.br/leo-magalhaes/oi/,-1
837,Oi,musica837,musica837_trecho2,Como é que eu vou pegar na sua mão E não poder te levar pra casa? Ficar tão perto assim da sua boca E não poder beijá-la?,Léo Magalhães,2017,27,https://www.letras.mus.br/leo-magalhaes/oi/,-1
86,Oi Balde,musica86,musica86_trecho1,Sabe quando a gente termina um relacionamento E sente um alívio? Já passei por isso Sabe quando a gente mete o louco na cidade e sai moendo? Também já fiz isso e ainda tô fazendo,Zé Neto e Cristiano,2023,35,https://www.letras.mus.br/ze-neto-cristiano/oi-balde/,-1
86,Oi Balde,musica86,musica86_trecho2,"Eu já borrei batons pela cidade Mas nada apaga minha saudade Eu tento, mas não acho alguém do nível Só acho amor incompatível",Zé Neto e Cristiano,2023,23,https://www.letras.mus.br/ze-neto-cristiano/oi-balde/,-1
733,Oi Deus,musica733,musica733_trecho2,Hoje acordei de ressaca Vi tudo arrumado Me lembrei que a gente tinha combinado Ontem era o nosso quinto aniversário,Hugo & Guilherme,2022,20,https://www.letras.mus.br/hugo-guilherme/oi-deus/,-1
1467,Oitava Dose,musica1467,musica1467_trecho3,"Esperando a saudade sair do meu peito Ou alguém vir puxar a cadeira pra me consolar Mas tá demorando Eu já tô na sétima dose, pedindo a oitava sem gelo Pra ver se arranco um terço de você de mim",Matheus & Kauan,2017,40,https://www.letras.mus.br/matheus-kauan/oitava-dose/,-1
1467,Oitava Dose,musica1467,musica1467_trecho4,"E a parte de você que sobrar vai me acompanhar Eu vou deixando um pouco em cada mesa que eu sentar Cada dose que eu tomar, cada boca que eu beijar Pode demorar, mas",Matheus & Kauan,2017,34,https://www.letras.mus.br/matheus-kauan/oitava-dose/,-1
1467,Oitava Dose,musica1467,musica1467_trecho5,"E a parte de você que sobrar vai me acompanhar Eu vou deixando um pouco em cada mesa que eu sentar Cada dose que eu tomar, cada boca que eu beijar Pode demorar, mas ainda deixo de te amar",Matheus & Kauan,2017,39,https://www.letras.mus.br/matheus-kauan/oitava-dose/,-1
1514,Olhares Sinceros,musica1514,musica1514_trecho1,"E deixa a tristeza de lado Dê um abraço apertado na primeira pessoa Celebre o amor com quem tá do seu lado Faça o bem sem olhar a quem Simplesmente faça o bem, faça o bem, faça o bem",Jorge & Mateus,2018,39,https://www.letras.mus.br/jorge-mateus/amores-sinceros/,-1
1514,Olhares Sinceros,musica1514,musica1514_trecho2,Hoje eu só quero Sorrisos bobos Abraços longos Olhares sinceros,Jorge & Mateus,2018,10,https://www.letras.mus.br/jorge-mateus/amores-sinceros/,-1
1514,Olhares Sinceros,musica1514,musica1514_trecho7,Hoje eu só quero Sorrisos bobos Olhares sinceros,Jorge & Mateus,2018,8,https://www.letras.mus.br/jorge-mateus/amores-sinceros/,-1
1514,Olhares Sinceros,musica1514,musica1514_trecho8,"Ôo, ôo Abraços longos Olhares sinceros Ôo, ôo Abraços longos Olhares sinceros",Jorge & Mateus,2018,12,https://www.letras.mus.br/jorge-mateus/amores-sinceros/,-1
969,Onde Haja Sol,musica969,musica969_trecho3,Veja só Eu podia estar ao seu lado Mas não deu Eu não vou ficar aqui parado,Jorge & Mateus,2009,17,https://www.letras.mus.br/jorge-mateus/1423226/,-1
969,Onde Haja Sol,musica969,musica969_trecho4,"Tô indo pra onde haja sol Pois o meu coração é meu lar Se você quiser ir Pode vir, já guardei seu lugar",Jorge & Mateus,2009,23,https://www.letras.mus.br/jorge-mateus/1423226/,-1
969,Onde Haja Sol,musica969,musica969_trecho8,Tô indo pra onde haja sol Pois o meu coração é meu lar Se você quiser ir Pode vir já guardei seu lugar,Jorge & Mateus,2009,23,https://www.letras.mus.br/jorge-mateus/1423226/,-1
899,Onde Nasce o Sol,musica899,musica899_trecho2,Amanhã bem cedo Depois que o sol sorrir pro mundo Eu vou chorar do outro lado Sem ninguém Sem você,Bruninho e Davi,2014,20,https://www.letras.mus.br/bruninho-davi/onde-nasce-o-sol/,-1
899,Onde Nasce o Sol,musica899,musica899_trecho3,Já estou indo Embarco no próximo voo da meia noite Perfeito pra recomeçar Sem você Vou ver que esse amor Não era pra gente viver,Bruninho e Davi,2014,25,https://www.letras.mus.br/bruninho-davi/onde-nasce-o-sol/,-1
822,Online,musica822,musica822_trecho1,"Quatro horas da manhã Tá online há vinte minutos Tô hipnotizado aqui Esperando um movimento seu Se não jogar agora, você me perdeu",Henrique & Juliano,2020,23,https://www.letras.mus.br/henrique-e-juliano/online/,-1
822,Online,musica822,musica822_trecho4,"Aí, se me manda um sorriso Já era todo meu juízo E a conversa termina Na minha cama ou na sua",Henrique & Juliano,2020,21,https://www.letras.mus.br/henrique-e-juliano/online/,-1
1155,Os 10 Mandamentos do Amor,musica1155,musica1155_trecho2,"Primeiro, tudo começa com a paquera O seu olhar bem dentro do olhar dela E com jeitinho lhe tire para dançar Dance macio pra ela se aconchegar Segundo, um papo para derrubar avião Suavemente já pegando sua mão",Eduardo Costa,2013,38,https://www.letras.mus.br/eduardo-costa/os-10-mandamentos-do-amor/,-1
1155,Os 10 Mandamentos do Amor,musica1155,musica1155_trecho4,"Preste atenção agora ao sexto mandamento Ela não vai te esquecer um só momento Repita a dose se sentir que ela gostou Na hora h, lhe chame de meu amor",Eduardo Costa,2013,30,https://www.letras.mus.br/eduardo-costa/os-10-mandamentos-do-amor/,-1
1155,Os 10 Mandamentos do Amor,musica1155,musica1155_trecho5,"Sétimo toque é lhe falar de paixão Falar somente das coisas do coração Oitavo mandamento, diz para jurar Lhe ser fiel até a morte lhe levar No nono você diz que vai voltar Diz que amanhã vai telefonar E o décimo Deixa ela esperar",Eduardo Costa,2013,44,https://www.letras.mus.br/eduardo-costa/os-10-mandamentos-do-amor/,-1
97,Os Anjos Cantam,musica97,musica97_trecho3,"É que você nasceu pra ser minha Vamos dividir uma casinha Uma cama, dormir de conchinha Deus abençoou a nossa união",Jorge & Mateus,2015,21,https://www.letras.mus.br/jorge-mateus/os-anjos-cantam-nosso-amor/,-1
1433,Os Dias Vão,musica1433,musica1433_trecho2,Os dias vão E é só saudade de você no coração O telefone que não sai da minha mão Eu conto as horas pra você voltar pra mim Vou te amar Não importa o quanto eu tenha que esperar Deixei a porta aberta para você entrar de novo aqui No meu coração,Maria Cecília e Rodolfo,2010,52,https://www.letras.mus.br/maria-cecilia-rodolfo/1640522/,-1
1297,Ou Some Ou Soma,musica1297,musica1297_trecho1,"Me diz o que você quer de mim Fala que tá sentindo saudade Que me ama, mas não é verdade",Jorge & Mateus,2016,20,https://www.letras.mus.br/jorge-mateus/ou-soma-ou-some/,-1
1297,Ou Some Ou Soma,musica1297,musica1297_trecho2,"Quando eu olho, você já sumiu Meu mundo desaba e a ficha caiu Tô sozinho chorando, sofrendo, por sua ausência",Jorge & Mateus,2016,20,https://www.letras.mus.br/jorge-mateus/ou-soma-ou-some/,-1
1297,Ou Some Ou Soma,musica1297,musica1297_trecho3,"De repente, você aparece e o coração não obedece Se é pra sofrer, não quero te ver Sai da minha vida e vê se me esquece",Jorge & Mateus,2016,26,https://www.letras.mus.br/jorge-mateus/ou-soma-ou-some/,-1
1297,Ou Some Ou Soma,musica1297,musica1297_trecho4,"Ou some ou soma, deixe de drama Eu já tô cansado de arriscar E quando eu começo a gostar",Jorge & Mateus,2016,19,https://www.letras.mus.br/jorge-mateus/ou-soma-ou-some/,-1
1297,Ou Some Ou Soma,musica1297,musica1297_trecho5,"Aí você some, nem lembra o meu nome Depois volta querendo somar Desculpe, desse jeito assim não dá Pra amar, pra amar, pra amar",Jorge & Mateus,2016,24,https://www.letras.mus.br/jorge-mateus/ou-soma-ou-some/,-1
1297,Ou Some Ou Soma,musica1297,musica1297_trecho10,"Aí você some, nem lembra o meu nome Depois volta querendo somar Desculpe, desse jeito assim não dá",Jorge & Mateus,2016,18,https://www.letras.mus.br/jorge-mateus/ou-soma-ou-some/,-1
106,Outro Personagem,musica106,musica106_trecho3,"Não vou poder matar sua saudade mais Meu hoje me impede de voltar atrás Você foi uma fase boa, mas passou Você quer o que eu era, e aquele eu mudou Meus filhos tão dormindo aqui Imagina essa imagem Eu te desejo isso, mas com outro personagem Não me manda mais mensagem",Henrique & Juliano,2025,52,https://www.letras.mus.br/henrique-e-juliano/outro-personagem/,-1
106,Outro Personagem,musica106,musica106_trecho5,"Não vou poder matar sua saudade mais Meu hoje me impede de voltar atrás Você foi uma fase boa, mas passou Você quer o que eu era, e aquele eu mudou Meus filhos tão dormindo aqui Imagina essa imagem Eu te desejo isso, mas com outro personagem",Henrique & Juliano,2025,47,https://www.letras.mus.br/henrique-e-juliano/outro-personagem/,-1
1344,Pac Man,musica1344,musica1344_trecho1,Agora cê me atende Responde minhas mensagens Diz que tá sozinha e tá morrendo de saudade Antes de ficar comigo nunca me deu moral Agora tô bombando e com a pegada elas passam mal,Lucas Lucco,2013,34,https://www.letras.mus.br/lucas-lucco/pac-man/,-1
866,Palácios e Castelos,musica866,musica866_trecho4,"Se tá com dor, eu sou doutor Tá com frio, eu sou calor Mando flores, dou beijinho em sua mão Se quer brincar de se esconder No escurinho eu e você É só pedir com o coração",Luan Santana,2011,37,https://www.letras.mus.br/luan-santana/1779426/,-1
511,Palavras de Perdão,musica511,musica511_trecho3,"Mesmo sabendo que eu tava bloqueada Digitei essas palavras de perdão com eu te amo Do nada, mensagem visualizada E gelei quando eu vi um digitando e recebi um",Marília Tavares,2024,29,https://www.letras.mus.br/marilia-tavares/palavras-de-perdao/,-1
998,Palhaça (part. Ana Castela),musica998,musica998_trecho4,"E tem eu, a emocionada Que planeja a vida na primeira cantada Que sente saudade de uma ficada Iludida não Palhaça",Naiara Azevedo,2023,21,https://www.letras.mus.br/naiara-azevedo/palhaca-part-ana-castela/,-1
998,Palhaça (part. Ana Castela),musica998,musica998_trecho5,"Eu, a emocionada Que planeja a vida na primeira cantada Que sente saudade de uma ficada Iludida não Palhaça",Naiara Azevedo,2023,19,https://www.letras.mus.br/naiara-azevedo/palhaca-part-ana-castela/,-1
1218,Pantera Cor-de-rosa,musica1218,musica1218_trecho1,"Toda produzida, jeitinho de santinha Ela saiu de casa doida pra perder a linha Me chama pra dançar, eu não tô aguentando Ela tá provocando o Munhoz e o Mariano",Munhoz & Mariano,2014,30,https://www.letras.mus.br/munhoz-mariano/pantera-cor-de-rosa/,-1
1218,Pantera Cor-de-rosa,musica1218,musica1218_trecho3,Pada pada pada pada Pada pada pada pada Pra dar o que falar,Munhoz & Mariano,2014,13,https://www.letras.mus.br/munhoz-mariano/pantera-cor-de-rosa/,-1
988,Par De Olhos,musica988,musica988_trecho2,"Hoje, a minha saudade é que sai carregada E a mágoa, no fundo do copo, eu vou afogar",Lauana Prado,2025,18,https://www.letras.mus.br/lauana-prado/par-de-olhos/,-1
671,PARECE,musica671,musica671_trecho3,"Cê parece o amor da minha vida, mas não é De longe, copo de Coca também parece café O álcool parece água, o açúcar parece sal O que parece que faz bem pode fazer mal Cê parece o amor da minha vida, mas não é De longe, copo de Coca também parece café O álcool parece água, o açúcar parece sal A gente parece de tudo, só não parece um casal Só não parece um casal",Luan Santana,2024,76,https://www.letras.mus.br/luan-santana/parece/,-1
671,PARECE,musica671,musica671_trecho6,"Cê parece o amor da minha vida, mas não é",Luan Santana,2024,10,https://www.letras.mus.br/luan-santana/parece/,-1
1242,Parece Namoro,musica1242,musica1242_trecho1,"Você sempre vem, você sempre volta É um vai e vem que não sai de órbita Me acostumei, nem tranco a porta Eita vida torta, não sai de moda",Marília Mendonça,2018,29,https://www.letras.mus.br/marilia-mendonca/parece-namoro/,-1
1279,Parece Piada,musica1279,musica1279_trecho3,"Longe um do outro o coração pede socorro E a boca pede o gosto da noite passada A gente não se assume, não Mas também não se larga, não Num dia dá pause, no outro dá play E parece piada",Henrique & Juliano,2015,40,https://www.letras.mus.br/henrique-e-juliano/parece-piada/,-1
1279,Parece Piada,musica1279,musica1279_trecho4,"Longe um do outro, coração pede socorro E a boca pede o gosto da noite passada A gente não se assume, não Mas também não se larga, não Num dia dá pause, no outro dá play E parece piada Só dando risada de nós dois",Henrique & Juliano,2015,45,https://www.letras.mus.br/henrique-e-juliano/parece-piada/,-1
876,Paredes,musica876,musica876_trecho3,"Ah, se essas paredes não falassem Ah, se o travesseiro não contasse Todas as noites de amor Que eu vivi com você",Jorge & Mateus,2016,22,https://www.letras.mus.br/jorge-mateus/paredes/,-1
756,Pássaro Noturno,musica756,musica756_trecho2,"Sou pássaro noturno, quer ser meu par? Procuro entender por que, iê Eu, sem você, já não durmo, nem sei voar Sonhar, viver, ê",Simone & Simaria,2014,24,https://www.letras.mus.br/simone-simaria-as-coleguinhas/passaro-noturno/,-1
756,Pássaro Noturno,musica756,musica756_trecho6,"Que eu, eu Sou pássaro noturno, quer ser meu par? Procuro entender por que, iê Eu, sem você, já não durmo, nem sei voar (Sonhar) sonhar, viver, ê",Simone & Simaria,2014,28,https://www.letras.mus.br/simone-simaria-as-coleguinhas/passaro-noturno/,-1
745,Pátio do Posto,musica745,musica745_trecho4,Me dá um beijo rápido e me fala: Adeus E sai da minha vida cantando pneu,Zé Neto e Cristiano,2023,16,https://www.letras.mus.br/ze-neto-cristiano/patio-do-posto/,-1
965,Pecado de Amor,musica965,musica965_trecho1,"Me deixe aqui com a cabeça cheia de problemas Vou me resolver Sou complicada, louca, inconsequente Meus defeitos você finge que não vê Por me ver chorar Por me ver sofrer",Fátima Leão,2012,31,https://www.letras.mus.br/fatima-leao/1726286/,-1
965,Pecado de Amor,musica965,musica965_trecho3,Não vou brincar de amar Eu vou deixar para lá Vou esquecer de tudo É bem melhor que eu vá do que te ver chorar Pra mim é um absurdo Pra que se machucar pedindo pra juntar Esse amor em pedaços Se Deus não escreveu assim?,Fátima Leão,2012,46,https://www.letras.mus.br/fatima-leao/1726286/,-1
477,Pedras,musica477,musica477_trecho2,"E lá fora a chuva Vai molhar seu rosto Desmanchar os seus cabelos Madrugada, vento frio Vai ser outro pesadelo Quando você se olhar E se encontrar sem mim",Zezé Di Camargo,2022,29,https://www.letras.mus.br/zeze-di-camargo/pedras/,-1
477,Pedras,musica477,musica477_trecho3,Se a gente fica longe um do outro Vai pintar tanta saudade Feito quanto apaga a luz E o escuro da cidade Faz a gente tropeçar Nas pedras que estão pelas ruas,Zezé Di Camargo,2022,32,https://www.letras.mus.br/zeze-di-camargo/pedras/,-1
1225,Pega Eu,musica1225,musica1225_trecho5,Fala que não quer Mas não tem vergonha na cara É só te esnobar Que o meu telefone não para,Fernando e Sorocaba,2012,20,https://www.letras.mus.br/fernando-sorocaba/1917423/,-1
